id,label,subset
1,HOU-1975,1
2,MIL-1975,1
3,DET-1975,1
4,CHI-1975,1
5,NOJ-1975,1
6,KCO-1975,1
7,LAL-1975,1
8,POR-1975,1
9,BOS-1975,1
10,PHO-1975,1
11,NYK-1975,1
12,GSW-1975,1
13,PHI-1975,1
14,CLE-1975,1
15,SEA-1975,1
16,ATL-1975,1
17,BUF-1975,1
18,WSB-1975,1
19,SEA-1976,1
20,LAL-1976,1
21,PHO-1976,1
22,BUF-1976,1
23,POR-1976,1
24,KCK-1976,1
25,BOS-1976,1
26,HOU-1976,1
27,NYK-1976,1
28,GSW-1976,1
29,CLE-1976,1
30,NOJ-1976,1
31,CHI-1976,1
32,WSB-1976,1
33,PHI-1976,1
34,MIL-1976,1
35,ATL-1976,1
36,DET-1976,1
37,BUF-1977,1
38,LAL-1977,1
39,PHO-1977,1
40,NYN-1977,1
41,BOS-1977,1
42,SEA-1977,1
43,ATL-1977,1
44,DET-1977,1
45,PHI-1977,1
46,KCK-1977,1
47,GSW-1977,1
48,NYK-1977,1
49,NOJ-1977,1
50,IND-1977,1
51,WSB-1977,1
52,CHI-1977,1
53,CLE-1977,1
54,MIL-1977,1
55,SAS-1977,1
56,POR-1977,1
57,DEN-1977,1
58,HOU-1977,1
59,BOS-1978,1
60,HOU-1978,1
61,LAL-1978,1
62,PHO-1978,1
63,KCK-1978,1
64,CHI-1978,1
65,NJN-1978,1
66,BUF-1978,1
67,NOJ-1978,1
68,WSB-1978,1
69,IND-1978,1
70,DET-1978,1
71,GSW-1978,1
72,NYK-1978,1
73,ATL-1978,1
74,MIL-1978,1
75,PHI-1978,1
76,CLE-1978,1
77,SAS-1978,1
78,SEA-1978,1
79,POR-1978,1
80,DEN-1978,1
81,LAL-1979,1
82,GSW-1979,1
83,PHO-1979,1
84,KCK-1979,1
85,BOS-1979,1
86,SEA-1979,1
87,NOJ-1979,1
88,WSB-1979,1
89,IND-1979,1
90,HOU-1979,1
91,NYK-1979,1
92,NJN-1979,1
93,DET-1979,1
94,MIL-1979,1
95,PHI-1979,1
96,DEN-1979,1
97,CLE-1979,1
98,POR-1979,1
99,SAS-1979,1
100,CHI-1979,1
101,ATL-1979,1
102,SDC-1979,1
103,LAL-1980,1
104,GSW-1980,1
105,PHO-1980,1
106,BOS-1980,1
107,CHI-1980,1
108,WSB-1980,1
109,SEA-1980,1
110,IND-1980,1
111,SDC-1980,1
112,HOU-1980,1
113,NJN-1980,1
114,SAS-1980,1
115,POR-1980,1
116,MIL-1980,1
117,DET-1980,1
118,PHI-1980,1
119,KCK-1980,1
120,UTA-1980,1
121,DEN-1980,1
122,ATL-1980,1
123,CLE-1980,1
124,NYK-1980,1
125,LAL-1981,1
126,GSW-1981,1
127,IND-1981,1
128,PHO-1981,1
129,BOS-1981,1
130,SEA-1981,1
131,WSB-1981,1
132,POR-1981,1
133,UTA-1981,1
134,DET-1981,1
135,SDC-1981,1
136,KCK-1981,1
137,DAL-1981,1
138,CLE-1981,1
139,SAS-1981,1
140,MIL-1981,1
141,ATL-1981,1
142,NYK-1981,1
143,PHI-1981,1
144,NJN-1981,1
145,CHI-1981,1
146,HOU-1981,1
147,DEN-1981,1
148,LAL-1982,1
149,PHO-1982,1
150,DAL-1982,1
151,BOS-1982,1
152,POR-1982,1
153,SEA-1982,1
154,NJN-1982,1
155,WSB-1982,1
156,SAS-1982,1
157,IND-1982,1
158,PHI-1982,1
159,CLE-1982,1
160,DET-1982,1
161,MIL-1982,1
162,SDC-1982,1
163,GSW-1982,1
164,NYK-1982,1
165,ATL-1982,1
166,UTA-1982,1
167,KCK-1982,1
168,CHI-1982,1
169,HOU-1982,1
170,DEN-1982,1
171,LAL-1983,1
172,PHO-1983,1
173,DAL-1983,1
174,BOS-1983,1
175,PHI-1983,1
176,UTA-1983,1
177,SDC-1983,1
178,CLE-1983,1
179,NJN-1983,1
180,HOU-1983,1
181,WSB-1983,1
182,SAS-1983,1
183,DET-1983,1
184,CHI-1983,1
185,GSW-1983,1
186,MIL-1983,1
187,SEA-1983,1
188,ATL-1983,1
189,POR-1983,1
190,IND-1983,1
191,NYK-1983,1
192,KCK-1983,1
193,DEN-1983,1
194,LAL-1984,1
195,PHO-1984,1
196,DAL-1984,1
197,BOS-1984,1
198,UTA-1984,1
199,DEN-1984,1
200,MIL-1984,1
201,CLE-1984,1
202,HOU-1984,1
203,WSB-1984,1
204,SAS-1984,1
205,DET-1984,1
206,NJN-1984,1
207,GSW-1984,1
208,SDC-1984,1
209,SEA-1984,1
210,ATL-1984,1
211,CHI-1984,1
212,KCK-1984,1
213,POR-1984,1
214,IND-1984,1
215,NYK-1984,1
216,PHI-1984,1
217,LAL-1985,1
218,PHO-1985,1
219,DAL-1985,1
220,BOS-1985,1
221,GSW-1985,1
222,UTA-1985,1
223,CLE-1985,1
224,NYK-1985,1
225,WSB-1985,1
226,SAS-1985,1
227,PHI-1985,1
228,DET-1985,1
229,NJN-1985,1
230,POR-1985,1
231,MIL-1985,1
232,SEA-1985,1
233,LAC-1985,1
234,ATL-1985,1
235,IND-1985,1
236,KCK-1985,1
237,DEN-1985,1
238,CHI-1985,1
239,HOU-1985,1
240,LAL-1986,1
241,PHO-1986,1
242,SAC-1986,1
243,DAL-1986,1
244,BOS-1986,1
245,CLE-1986,1
246,IND-1986,1
247,NYK-1986,1
248,UTA-1986,1
249,GSW-1986,1
250,CHI-1986,1
251,PHI-1986,1
252,ATL-1986,1
253,LAC-1986,1
254,DET-1986,1
255,NJN-1986,1
256,WSB-1986,1
257,POR-1986,1
258,MIL-1986,1
259,SEA-1986,1
260,SAS-1986,1
261,DEN-1986,1
262,HOU-1986,1
263,LAL-1987,1
264,PHO-1987,1
265,WSB-1987,1
266,DAL-1987,1
267,BOS-1987,1
268,DEN-1987,1
269,HOU-1987,1
270,IND-1987,1
271,CLE-1987,1
272,NJN-1987,1
273,UTA-1987,1
274,GSW-1987,1
275,CHI-1987,1
276,PHI-1987,1
277,ATL-1987,1
278,LAC-1987,1
279,POR-1987,1
280,SAS-1987,1
281,MIL-1987,1
282,DET-1987,1
283,NYK-1987,1
284,SEA-1987,1
285,SAC-1987,1
286,LAL-1988,1
287,BOS-1988,1
288,PHO-1988,1
289,DEN-1988,1
290,DAL-1988,1
291,WSB-1988,1
292,SAS-1988,1
293,HOU-1988,1
294,POR-1988,1
295,IND-1988,1
296,PHI-1988,1
297,NJN-1988,1
298,UTA-1988,1
299,ATL-1988,1
300,DET-1988,1
301,LAC-1988,1
302,CLE-1988,1
303,MIL-1988,1
304,CHI-1988,1
305,NYK-1988,1
306,GSW-1988,1
307,SEA-1988,1
308,SAC-1988,1
309,LAL-1989,1
310,BOS-1989,1
311,DEN-1989,1
312,DAL-1989,1
313,DET-1989,1
314,SAC-1989,1
315,WSB-1989,1
316,GSW-1989,1
317,SAS-1989,1
318,POR-1989,1
319,PHI-1989,1
320,NJN-1989,1
321,UTA-1989,1
322,SEA-1989,1
323,LAC-1989,1
324,ATL-1989,1
325,HOU-1989,1
326,CHH-1989,1
327,MIL-1989,1
328,CHI-1989,1
329,PHO-1989,1
330,MIA-1989,1
331,CLE-1989,1
332,IND-1989,1
333,NYK-1989,1
334,ORL-1990,1
335,DEN-1990,1
336,DET-1990,1
337,SAC-1990,1
338,WSB-1990,1
339,DAL-1990,1
340,MIL-1990,1
341,CHH-1990,1
342,PHI-1990,1
343,SAS-1990,1
344,CHI-1990,1
345,BOS-1990,1
346,UTA-1990,1
347,LAC-1990,1
348,SEA-1990,1
349,ATL-1990,1
350,PHO-1990,1
351,CLE-1990,1
352,GSW-1990,1
353,NJN-1990,1
354,HOU-1990,1
355,MIN-1990,1
356,POR-1990,1
357,NYK-1990,1
358,LAL-1990,1
359,MIA-1990,1
360,IND-1990,1
361,POR-1991,1
362,DEN-1991,1
363,ORL-1991,1
364,DET-1991,1
365,WSB-1991,1
366,DAL-1991,1
367,MIL-1991,1
368,NJN-1991,1
369,PHI-1991,1
370,SAS-1991,1
371,CHI-1991,1
372,GSW-1991,1
373,MIA-1991,1
374,UTA-1991,1
375,LAC-1991,1
376,SEA-1991,1
377,ATL-1991,1
378,PHO-1991,1
379,CLE-1991,1
380,BOS-1991,1
381,CHH-1991,1
382,SAC-1991,1
383,MIN-1991,1
384,LAL-1991,1
385,HOU-1991,1
386,NYK-1991,1
387,IND-1991,1
388,POR-1992,1
389,DEN-1992,1
390,ORL-1992,1
391,WSB-1992,1
392,NJN-1992,1
393,DET-1992,1
394,GSW-1992,1
395,PHI-1992,1
396,SAS-1992,1
397,CHH-1992,1
398,NYK-1992,1
399,CHI-1992,1
400,MIA-1992,1
401,ATL-1992,1
402,UTA-1992,1
403,BOS-1992,1
404,MIN-1992,1
405,SEA-1992,1
406,CLE-1992,1
407,DAL-1992,1
408,SAC-1992,1
409,MIL-1992,1
410,LAL-1992,1
411,LAC-1992,1
412,HOU-1992,1
413,PHO-1992,1
414,IND-1992,1
415,MIL-1993,1
416,BOS-1993,1
417,DEN-1993,1
418,HOU-1993,1
419,WSB-1993,1
420,NJN-1993,1
421,DET-1993,1
422,PHO-1993,1
423,GSW-1993,1
424,ORL-1993,1
425,PHI-1993,1
426,SAS-1993,1
427,NYK-1993,1
428,CHI-1993,1
429,SAC-1993,1
430,SEA-1993,1
431,MIA-1993,1
432,ATL-1993,1
433,UTA-1993,1
434,MIN-1993,1
435,CLE-1993,1
436,LAL-1993,1
437,CHH-1993,1
438,DAL-1993,1
439,POR-1993,1
440,LAC-1993,1
441,IND-1993,1
442,BOS-1994,1
443,DEN-1994,1
444,WSB-1994,1
445,LAC-1994,1
446,PHO-1994,1
447,GSW-1994,1
448,DET-1994,1
449,NJN-1994,1
450,ORL-1994,1
451,SAS-1994,1
452,NYK-1994,1
453,CHI-1994,1
454,SEA-1994,1
455,MIA-1994,1
456,ATL-1994,1
457,PHI-1994,1
458,MIL-1994,1
459,MIN-1994,1
460,CLE-1994,1
461,CHH-1994,1
462,UTA-1994,1
463,LAL-1994,1
464,SAC-1994,1
465,HOU-1994,1
466,DAL-1994,1
467,POR-1994,1
468,IND-1994,1
469,SAC-1995,1
470,PHI-1995,1
471,DEN-1995,1
472,CHH-1995,1
473,DET-1995,1
474,PHO-1995,1
475,GSW-1995,1
476,ATL-1995,1
477,NJN-1995,1
478,ORL-1995,1
479,SAS-1995,1
480,NYK-1995,1
481,CHI-1995,1
482,SEA-1995,1
483,MIA-1995,1
484,MIL-1995,1
485,CLE-1995,1
486,UTA-1995,1
487,LAL-1995,1
488,HOU-1995,1
489,DAL-1995,1
490,BOS-1995,1
491,MIN-1995,1
492,POR-1995,1
493,WSB-1995,1
494,IND-1995,1
495,LAC-1995,1
496,DEN-1996,1
497,CHH-1996,1
498,SAS-1996,1
499,MIN-1996,1
500,PHI-1996,1
501,CLE-1996,1
502,VAN-1996,1
503,NJN-1996,1
504,ORL-1996,1
505,TOR-1996,1
506,NYK-1996,1
507,GSW-1996,1
508,SEA-1996,1
509,MIA-1996,1
510,ATL-1996,1
511,MIL-1996,1
512,PHO-1996,1
513,BOS-1996,1
514,LAC-1996,1
515,UTA-1996,1
516,IND-1996,1
517,LAL-1996,1
518,DAL-1996,1
519,HOU-1996,1
520,CHI-1996,1
521,WSB-1996,1
522,SAC-1996,1
523,POR-1996,1
524,DET-1996,1
525,SAC-1997,1
526,VAN-1997,1
527,CHH-1997,1
528,SAS-1997,1
529,IND-1997,1
530,DEN-1997,1
531,MIL-1997,1
532,ATL-1997,1
533,WSB-1997,1
534,POR-1997,1
535,ORL-1997,1
536,UTA-1997,1
537,MIA-1997,1
538,GSW-1997,1
539,NJN-1997,1
540,DET-1997,1
541,HOU-1997,1
542,BOS-1997,1
543,LAC-1997,1
544,TOR-1997,1
545,LAL-1997,1
546,DAL-1997,1
547,CLE-1997,1
548,NYK-1997,1
549,PHO-1997,1
550,CHI-1997,1
551,PHI-1997,1
552,MIN-1997,1
553,SEA-1997,1
554,SAC-1998,1
555,VAN-1998,1
556,SAS-1998,1
557,DEN-1998,1
558,MIL-1998,1
559,CLE-1998,1
560,ATL-1998,1
561,POR-1998,1
562,BOS-1998,1
563,ORL-1998,1
564,UTA-1998,1
565,DAL-1998,1
566,SEA-1998,1
567,GSW-1998,1
568,CHH-1998,1
569,MIA-1998,1
570,LAC-1998,1
571,HOU-1998,1
572,LAL-1998,1
573,PHI-1998,1
574,NJN-1998,1
575,IND-1998,1
576,TOR-1998,1
577,NYK-1998,1
578,CHI-1998,1
579,PHO-1998,1
580,MIN-1998,1
581,WAS-1998,1
582,DET-1998,1
583,SAC-1999,1
584,VAN-1999,1
585,DEN-1999,1
586,MIL-1999,1
587,CLE-1999,1
588,BOS-1999,1
589,ORL-1999,1
590,UTA-1999,1
591,DAL-1999,1
592,POR-1999,1
593,CHH-1999,1
594,MIA-1999,1
595,SEA-1999,1
596,HOU-1999,1
597,CHI-1999,1
598,PHI-1999,1
599,IND-1999,1
600,ATL-1999,1
601,LAL-1999,1
602,GSW-1999,1
603,NJN-1999,1
604,MIN-1999,1
605,TOR-1999,1
606,NYK-1999,1
607,DET-1999,1
608,PHO-1999,1
609,WAS-1999,1
610,LAC-1999,1
611,SAS-1999,1
612,ORL-2000,1
613,DEN-2000,1
614,VAN-2000,1
615,MIL-2000,1
616,LAC-2000,1
617,BOS-2000,1
618,SAC-2000,1
619,HOU-2000,1
620,CHI-2000,1
621,POR-2000,1
622,WAS-2000,1
623,MIN-2000,1
624,SEA-2000,1
625,IND-2000,1
626,CLE-2000,1
627,GSW-2000,1
628,PHO-2000,1
629,TOR-2000,1
630,ATL-2000,1
631,PHI-2000,1
632,MIA-2000,1
633,DAL-2000,1
634,SAS-2000,1
635,CHH-2000,1
636,NYK-2000,1
637,LAL-2000,1
638,DET-2000,1
639,NJN-2000,1
640,UTA-2000,1
641,VAN-2001,1
642,DEN-2001,1
643,ORL-2001,1
644,DAL-2001,1
645,WAS-2001,1
646,MIL-2001,1
647,SAS-2001,1
648,BOS-2001,1
649,SAC-2001,1
650,HOU-2001,1
651,POR-2001,1
652,DET-2001,1
653,MIN-2001,1
654,SEA-2001,1
655,PHI-2001,1
656,IND-2001,1
657,CHI-2001,1
658,UTA-2001,1
659,GSW-2001,1
660,PHO-2001,1
661,TOR-2001,1
662,ATL-2001,1
663,MIA-2001,1
664,LAC-2001,1
665,CLE-2001,1
666,CHH-2001,1
667,NYK-2001,1
668,LAL-2001,1
669,NJN-2001,1
670,DEN-2002,1
671,DAL-2002,1
672,ATL-2002,1
673,WAS-2002,1
674,DET-2002,1
675,MIA-2002,1
676,MIL-2002,1
677,UTA-2002,1
678,POR-2002,1
679,BOS-2002,1
680,MEM-2002,1
681,NYK-2002,1
682,CHI-2002,1
683,GSW-2002,1
684,ORL-2002,1
685,TOR-2002,1
686,CHH-2002,1
687,MIN-2002,1
688,SEA-2002,1
689,PHO-2002,1
690,PHI-2002,1
691,IND-2002,1
692,SAC-2002,1
693,SAS-2002,1
694,LAC-2002,1
695,HOU-2002,1
696,LAL-2002,1
697,CLE-2002,1
698,NJN-2002,1
699,DAL-2003,1
700,ATL-2003,1
701,NOH-2003,1
702,MIA-2003,1
703,MIL-2003,1
704,SEA-2003,1
705,TOR-2003,1
706,UTA-2003,1
707,DEN-2003,1
708,POR-2003,1
709,NYK-2003,1
710,GSW-2003,1
711,ORL-2003,1
712,DET-2003,1
713,BOS-2003,1
714,MEM-2003,1
715,CHI-2003,1
716,IND-2003,1
717,SAC-2003,1
718,CLE-2003,1
719,SAS-2003,1
720,LAC-2003,1
721,WAS-2003,1
722,PHO-2003,1
723,LAL-2003,1
724,PHI-2003,1
725,HOU-2003,1
726,NJN-2003,1
727,MIN-2003,1
728,ATL-2004,1
729,POR-2004,1
730,MIA-2004,1
731,SEA-2004,1
732,DEN-2004,1
733,IND-2004,1
734,NYK-2004,1
735,WAS-2004,1
736,NOH-2004,1
737,UTA-2004,1
738,DET-2004,1
739,BOS-2004,1
740,PHO-2004,1
741,LAC-2004,1
742,CLE-2004,1
743,MEM-2004,1
744,CHI-2004,1
745,TOR-2004,1
746,DAL-2004,1
747,SAC-2004,1
748,ORL-2004,1
749,SAS-2004,1
750,GSW-2004,1
751,LAL-2004,1
752,PHI-2004,1
753,MIN-2004,1
754,HOU-2004,1
755,NJN-2004,1
756,MIL-2004,1
757,POR-2005,1
758,CHA-2005,1
759,MIA-2005,1
760,SEA-2005,1
761,BOS-2005,1
762,TOR-2005,1
763,NOH-2005,1
764,ATL-2005,1
765,LAC-2005,1
766,NYK-2005,1
767,DEN-2005,1
768,WAS-2005,1
769,DAL-2005,1
770,UTA-2005,1
771,DET-2005,1
772,LAL-2005,1
773,ORL-2005,1
774,HOU-2005,1
775,PHO-2005,1
776,SAC-2005,1
777,SAS-2005,1
778,MEM-2005,1
779,IND-2005,1
780,NJN-2005,1
781,GSW-2005,1
782,MIL-2005,1
783,PHI-2005,1
784,MIN-2005,1
785,CHI-2005,1
786,CLE-2005,1
787,SAC-2006,1
788,CHI-2006,1
789,SEA-2006,1
790,BOS-2006,1
791,HOU-2006,1
792,NOK-2006,1
793,CHA-2006,1
794,MIA-2006,1
795,DEN-2006,1
796,TOR-2006,1
797,WAS-2006,1
798,NYK-2006,1
799,ORL-2006,1
800,DAL-2006,1
801,DET-2006,1
802,MEM-2006,1
803,LAC-2006,1
804,MIN-2006,1
805,PHO-2006,1
806,PHI-2006,1
807,SAS-2006,1
808,MIL-2006,1
809,IND-2006,1
810,GSW-2006,1
811,POR-2006,1
812,UTA-2006,1
813,LAL-2006,1
814,NJN-2006,1
815,ATL-2006,1
816,CLE-2006,1
817,SAC-2007,1
818,POR-2007,1
819,CHI-2007,1
820,SEA-2007,1
821,BOS-2007,1
822,HOU-2007,1
823,UTA-2007,1
824,PHI-2007,1
825,CHA-2007,1
826,DEN-2007,1
827,WAS-2007,1
828,ORL-2007,1
829,IND-2007,1
830,NOK-2007,1
831,MEM-2007,1
832,GSW-2007,1
833,NYK-2007,1
834,PHO-2007,1
835,DAL-2007,1
836,TOR-2007,1
837,MIA-2007,1
838,SAS-2007,1
839,MIL-2007,1
840,DET-2007,1
841,MIN-2007,1
842,NJN-2007,1
843,LAC-2007,1
844,LAL-2007,1
845,CLE-2007,1
846,ATL-2007,1
847,SAC-2008,1
848,DET-2008,1
849,POR-2008,1
850,NJN-2008,1
851,DAL-2008,1
852,BOS-2008,1
853,HOU-2008,1
854,PHI-2008,1
855,NOH-2008,1
856,CHA-2008,1
857,DEN-2008,1
858,MIA-2008,1
859,WAS-2008,1
860,ORL-2008,1
861,LAL-2008,1
862,GSW-2008,1
863,NYK-2008,1
864,PHO-2008,1
865,TOR-2008,1
866,SAS-2008,1
867,MIL-2008,1
868,ATL-2008,1
869,UTA-2008,1
870,LAC-2008,1
871,MIN-2008,1
872,CLE-2008,1
873,MEM-2008,1
874,CHI-2008,1
875,SEA-2008,1
876,IND-2008,1
877,DET-2009,1
878,CHA-2009,1
879,POR-2009,1
880,MIL-2009,1
881,BOS-2009,1
882,HOU-2009,1
883,ORL-2009,1
884,PHO-2009,1
885,DEN-2009,1
886,NJN-2009,1
887,MIA-2009,1
888,WAS-2009,1
889,LAL-2009,1
890,NOH-2009,1
891,MEM-2009,1
892,OKC-2009,1
893,GSW-2009,1
894,TOR-2009,1
895,DAL-2009,1
896,ATL-2009,1
897,SAS-2009,1
898,MIN-2009,1
899,SAC-2009,1
900,UTA-2009,1
901,PHI-2009,1
902,LAC-2009,1
903,NYK-2009,1
904,IND-2009,1
905,CHI-2009,1
906,CLE-2009,1
907,DEN-2010,1
908,CHA-2010,1
909,POR-2010,1
910,BOS-2010,1
911,NJN-2010,1
912,MIA-2010,1
913,PHO-2010,1
914,HOU-2010,1
915,ORL-2010,1
916,WAS-2010,1
917,NOH-2010,1
918,SAC-2010,1
919,MEM-2010,1
920,DET-2010,1
921,GSW-2010,1
922,TOR-2010,1
923,DAL-2010,1
924,NYK-2010,1
925,MIL-2010,1
926,ATL-2010,1
927,SAS-2010,1
928,LAC-2010,1
929,UTA-2010,1
930,OKC-2010,1
931,PHI-2010,1
932,MIN-2010,1
933,CHI-2010,1
934,LAL-2010,1
935,IND-2010,1
936,CLE-2010,1
937,GSW-2011,1
938,DEN-2011,1
939,DAL-2011,1
940,TOR-2011,1
941,OKC-2011,1
942,POR-2011,1
943,ORL-2011,1
944,BOS-2011,1
945,MEM-2011,1
946,LAC-2011,1
947,NOH-2011,1
948,SAS-2011,1
949,NYK-2011,1
950,MIA-2011,1
951,WAS-2011,1
952,ATL-2011,1
953,CHI-2011,1
954,CHA-2011,1
955,LAL-2011,1
956,PHO-2011,1
957,MIL-2011,1
958,PHI-2011,1
959,HOU-2011,1
960,MIN-2011,1
961,UTA-2011,1
962,DET-2011,1
963,SAC-2011,1
964,IND-2011,1
965,CLE-2011,1
966,NJN-2011,1
967,HOU-2012,1
968,DEN-2012,1
969,OKC-2012,1
970,POR-2012,1
971,PHI-2012,1
972,BOS-2012,1
973,MEM-2012,1
974,NOH-2012,1
975,IND-2012,1
976,TOR-2012,1
977,SAS-2012,1
978,ORL-2012,1
979,NYK-2012,1
980,MIA-2012,1
981,CHI-2012,1
982,CHA-2012,1
983,DAL-2012,1
984,MIN-2012,1
985,LAL-2012,1
986,GSW-2012,1
987,UTA-2012,1
988,LAC-2012,1
989,WAS-2012,1
990,NJN-2012,1
991,MIL-2012,1
992,PHO-2012,1
993,DET-2012,1
994,CLE-2012,1
995,ATL-2012,1
996,SAC-2012,1
997,TOR-2013,1
998,CHA-2013,1
999,ORL-2013,1
1000,HOU-2013,1
1001,SAC-2013,1
1002,POR-2013,1
1003,PHI-2013,1
1004,MIA-2013,1
1005,MEM-2013,1
1006,NOH-2013,1
1007,MIN-2013,1
1008,CHI-2013,1
1009,SAS-2013,1
1010,NYK-2013,1
1011,WAS-2013,1
1012,IND-2013,1
1013,MIL-2013,1
1014,BOS-2013,1
1015,GSW-2013,1
1016,LAC-2013,1
1017,PHO-2013,1
1018,DAL-2013,1
1019,LAL-2013,1
1020,BRK-2013,1
1021,DEN-2013,1
1022,OKC-2013,1
1023,UTA-2013,1
1024,DET-2013,1
1025,CLE-2013,1
1026,ATL-2013,1
1027,TOR-2014,1
1028,SAC-2014,1
1029,OKC-2014,1
1030,CHA-2014,1
1031,MIL-2014,1
1032,ORL-2014,1
1033,NOP-2014,1
1034,NYK-2014,1
1035,POR-2014,1
1036,PHI-2014,1
1037,IND-2014,1
1038,MIA-2014,1
1039,MEM-2014,1
1040,CHI-2014,1
1041,BRK-2014,1
1042,BOS-2014,1
1043,ATL-2014,1
1044,WAS-2014,1
1045,GSW-2014,1
1046,DEN-2014,1
1047,HOU-2014,1
1048,SAS-2014,1
1049,PHO-2014,1
1050,MIN-2014,1
1051,LAC-2014,1
1052,LAL-2014,1
1053,CLE-2014,1
1054,UTA-2014,1
1055,DET-2014,1
1056,DAL-2014,1
1057,NYK-2015,1
1058,OKC-2015,1
1059,MIN-2015,1
1060,DEN-2015,1
1061,POR-2015,1
1062,NOP-2015,1
1063,IND-2015,1
1064,MEM-2015,1
1065,DAL-2015,1
1066,CLE-2015,1
1067,MIA-2015,1
1068,BRK-2015,1
1069,SAS-2015,1
1070,MIL-2015,1
1071,DET-2015,1
1072,ATL-2015,1
1073,HOU-2015,1
1074,GSW-2015,1
1075,LAC-2015,1
1076,PHO-2015,1
1077,BOS-2015,1
1078,WAS-2015,1
1079,CHO-2015,1
1080,LAL-2015,1
1081,UTA-2015,1
1082,CHI-2015,1
1083,PHI-2015,1
1084,SAC-2015,1
1085,ORL-2015,1
1086,TOR-2015,1
1087,SAC-2016,1
1088,OKC-2016,1
1089,NYK-2016,1
1090,NOP-2016,1
1091,LAC-2016,1
1092,SAS-2016,1
1093,IND-2016,1
1094,MEM-2016,1
1095,POR-2016,1
1096,MIA-2016,1
1097,WAS-2016,1
1098,DAL-2016,1
1099,MIL-2016,1
1100,DET-2016,1
1101,HOU-2016,1
1102,DEN-2016,1
1103,GSW-2016,1
1104,BRK-2016,1
1105,LAL-2016,1
1106,CHO-2016,1
1107,ATL-2016,1
1108,TOR-2016,1
1109,MIN-2016,1
1110,PHO-2016,1
1111,UTA-2016,1
1112,BOS-2016,1
1113,PHI-2016,1
1114,CHI-2016,1
1115,ORL-2016,1
1116,CLE-2016,1
1117,OKC-2017,1
1118,DAL-2017,1
1119,BRK-2017,1
1120,SAC-2017,1
1121,NOP-2017,1
1122,MIN-2017,1
1123,SAS-2017,1
1124,IND-2017,1
1125,MEM-2017,1
1126,POR-2017,1
1127,CLE-2017,1
1128,LAC-2017,1
1129,PHI-2017,1
1130,HOU-2017,1
1131,MIL-2017,1
1132,NYK-2017,1
1133,DEN-2017,1
1134,ORL-2017,1
1135,MIA-2017,1
1136,PHO-2017,1
1137,GSW-2017,1
1138,CHO-2017,1
1139,DET-2017,1
1140,ATL-2017,1
1141,WAS-2017,1
1142,LAL-2017,1
1143,BOS-2017,1
1144,UTA-2017,1
1145,CHI-2017,1
1146,TOR-2017,1
1146,Zaid Abdul-Aziz,2
1147,Kareem Abdul-Jabbar*,2
1148,Don Adams,2
1149,Rick Adelman,2
1150,Lucius Allen,2
1151,Dan Anderson,2
1152,Tiny Archibald*,2
1153,Jim Ard,2
1154,Dennis Awtrey,2
1155,Gus Bailey,2
1156,Mike Bantom,2
1157,Jim Barnett,2
1158,Rick Barry*,2
1159,Butch Beard,2
1160,Zelmo Beaty*,2
1161,Ron Behagen,2
1164,Leon Benbow,2
1165,Henry Bibby,2
1166,Dave Bing*,2
1168,Tom Boerwinkle,2
1169,Freddie Boyd,2
1172,Bill Bradley*,2
1173,Jim Brewer,2
1176,Allan Bristow,2
1177,Gary Brokaw,2
1178,Fred Brown,2
1179,John Brown,2
1180,Tom Burleson,2
1181,Corky Calhoun,2
1182,Austin Carr,2
1183,Fred Carter,2
1184,Harvey Catchings,2
1185,Don Chaney,2
1186,Ken Charles,2
1187,Phil Chenier,2
1188,Jim Chones,2
1189,Archie Clark,2
1190,Jim Cleamons,2
1191,Barry Clemens,2
1193,E.C. Coleman,2
1194,Doug Collins,2
1195,Mel Counts,2
1196,Dave Cowens*,2
1197,Billy Cunningham*,2
1200,Bob Dandridge,2
1202,Dwight Davis,2
1203,Jim Davis,2
1204,Mel Davis,2
1205,Mickey Davis,2
1206,Rod Derline,2
1207,Derrek Dickey,2
1208,Ernie DiGregorio,2
1210,John Drew,2
1212,Charles Dudley,2
1215,Al Eberhard,2
1216,Leroy Ellis,2
1217,Keith Erickson,2
1219,Chris Ford,2
1220,Fred Foster,2
1221,Jim Fox,2
1222,Walt Frazier*,2
1224,Rowland Garrett,2
1225,John Gianelli,2
1226,Dick Gibbs,2
1227,Herm Gilliam,2
1228,Gail Goodrich*,2
1229,Leonard Gray,2
1231,Matt Guokas,2
1232,Happy Hairston,2
1235,Clem Haskins,2
1236,John Havlicek*,2
1237,Steve Hawes,2
1238,Connie Hawkins*,2
1239,Nate Hawthorne,2
1240,Elvin Hayes*,2
1241,Spencer Haywood*,2
1242,Gar Heard,2
1243,Tom Henderson,2
1245,Lou Hudson,2
1248,Phil Jackson*,2
1250,Aaron James,2
1251,Charles Johnson,2
1252,George Johnson,2
1253,John Johnson,2
1254,Mickey Johnson,2
1255,Ollie Johnson,2
1256,Dwight Jones,2
1257,Jimmy Jones,2
1263,Tom Kozelko,2
1264,Steve Kuberski,2
1265,Kevin Kunnert,2
1266,Sam Lacey,2
1267,Bob Lanier*,2
1268,Stu Lantz,2
1269,Clyde Lee,2
1272,Bob Love,2
1274,Phil Lumpkin,2
1275,Pete Maravich*,2
1276,Jack Marin,2
1277,LaRue Martin,2
1279,Bob McAdoo*,2
1280,Glenn McDonald,2
