id,label,subset
1281,Jon McGlocklin,2
1283,Jim McMillian,2
1284,Larry McNeill,2
1285,Cliff Meely,2
1286,Gary Melchionni,2
1287,Dean Meminger,2
1288,John Mengelt,2
1289,Steve Mix,2
1290,Eric Money,2
1291,Earl Monroe*,2
1292,Otto Moore,2
1293,Jeff Mullins,2
1294,Calvin Murphy*,2
1295,Lloyd Neal,2
1296,Don Nelson*,2
1297,Louie Nelson,2
1298,Mike Newlin,2
1299,Connie Norman,2
1300,Willie Norwood,2
1302,Steve Patterson,2
1303,Curtis Perry,2
1304,Geoff Petrie,2
1305,Howard Porter,2
1306,Kevin Porter,2
1307,Jim Price,2
1308,Ed Ratleff,2
1309,Clifford Ray,2
1310,Kevin Restani,2
1312,Pat Riley*,2
1313,Ron Riley,2
1314,Mike Riordan,2
1315,Rick Roberson,2
1316,Truck Robinson,2
1317,Curtis Rowe,2
1320,Campy Russell,2
1321,Cazzie Russell,2
1322,Fred Saunders,2
1323,Dale Schlueter,2
1324,Charlie Scott,2
1325,Paul Silas,2
1326,Tal Skinner,2
1327,Jerry Sloan*,2
1328,Bingo Smith,2
1330,Elmore Smith,2
1331,Greg Smith,2
1332,Phil Smith,2
1333,Randy Smith,2
1334,Dick Snyder,2
1335,Mike Sojourner,2
1336,Kevin Stacom,2
1337,Bud Stallworth,2
1339,Larry Steele,2
1340,George Thompson,2
1341,Nate Thurmond*,2
1343,Rudy Tomjanovich,2
1344,George Trapp,2
1346,Wes Unseld*,2
1347,Dick Van,2
1348,Tom Van,2
1349,Norm Van,2
1350,Neal Walk,2
1351,Chet Walker*,2
1352,Foots Walker,2
1353,Jimmy Walker,2
1354,Bill Walton*,2
1356,Cornell Warner,2
1357,Jim Washington,2
1358,Kermit Washington,2
1360,Slick Watts,2
1361,Nick Weatherspoon,2
1362,Scott Wedman,2
1363,Bob Weiss,2
1366,Paul Westphal,2
1367,John Wetzel,2
1368,Jo Jo,2
1369,Sidney Wicks,2
1370,Lenny Wilkens*,2
1371,Jamaal Wilkes*,2
1372,Earl Williams,2
1373,Nate Williams,2
1375,Bobby Wilson,2
1376,Lee Winfield,2
1377,Harthorne Wingo,2
1378,Brian Winters,2
1380,Dave Wohl,2
1381,Alvan Adams,2
1385,Tom Boswell,2
1386,Junior Bridgeman,2
1388,Joe Bryant,2
1391,Darryl Dawkins,2
1393,Eric Fernsten,2
1395,Don Ford,2
1396,World B.,2
1397,Donnie Freeman,2
1398,Kevin Grevey,2
1399,Bob Gross,2
1401,Glenn Hansen,2
1402,Robert Hawkins,2
1403,Wilbur Holland,2
1404,Lionel Hollins,2
1407,Rich Kelley,2
1409,C.J. Kupec,2
1410,John Lambert,2
1411,John Laskowski,2
1413,Clyde Mayes,2
1416,Jim McElroy,2
1417,George McGinnis,2
1418,Tom McMillen,2
1419,Joe Meriweather,2
1420,Dave Meyers,2
1421,Frank Oleynick,2
1422,Cliff Pondexter,2
1423,Bill Robinzine,2
1424,John Roche,2
1425,Bruce Seals,2
1428,John Shumate,2
1429,Ricky Sobers,2
1431,Rudy White,2
1432,Gus Williams,2
1433,Bill Willoughby,2
1434,Tom Abernethy,2
1435,Bird Averitt,2
1436,Tom Barker,2
1437,Marvin Barnes,2
1439,Mike Barr,2
1440,Tim Bassett,2
1442,Mel Bennett,2
1443,Ron Boone,2
1444,Quinn Buckner,2
1446,Don Buse,2
1447,Mack Calvin,2
1448,M.L. Carr,2
1451,Louie Dampier*,2
1453,Adrian Dantley*,2
1454,Johnny Davis,2
1457,Coby Dietrick,2
1458,Leon Douglas,2
1459,Mike Dunleavy,2
1460,Jim Eakins,2
1461,Len Elmore,2
1463,Alex English*,2
1464,Julius Erving*,2
1466,Mike Flynn,2
1467,Terry Furlow,2
1468,Mike Gale,2
1469,Gus Gerard,2
1470,George Gervin*,2
1471,Artis Gilmore*,2
1472,Mike Green,2
1473,Steve Green,2
1474,Paul Griffin,2
1477,Armond Hill,2
1478,Darnell Hillman,2
1480,Kim Hughes,2
1481,Dan Issel*,2
1482,Dennis Johnson*,2
1483,Bobby Jones,2
1484,Caldwell Jones,2
1486,Robin Jones,2
1487,Wil Jones,2
1490,Larry Kenon,2
1491,Billy Knight,2
1492,Mitch Kupchak,2
1493,Bo Lamar,2
1494,Mo Layton,2
1495,Ron Lee,2
1497,Scott Lloyd,2
1498,John Lucas,2
1499,Maurice Lucas,2
1500,Moses Malone*,2
1501,Scott May,2
1502,Andre McCarter,2
1503,Ted McClain,2
1506,Swen Nater,2
1507,Johnny Neumann,2
1508,Mark Olberding,2
1509,Tom Owens,2
1511,Robert Parish*,2
1512,Sonny Parker,2
1513,Billy Paultz,2
1515,Dave Robisch,2
1517,Dan Roundfield,2
1519,Lonnie Shelton,2
1520,James Silas,2
1521,Ralph Simpson,2
1522,Al Skinner,2
1523,Willie Smith,2
1525,Earl Tatum,2
1526,Brian Taylor,2
1527,Fatty Taylor,2
1528,Ira Terrell,2
1529,Chuck Terry,2
1531,David Thompson*,2
1533,Dave Twardzik,2
1534,Jan Van,2
1536,Wally Walker,2
1537,Lloyd Walton,2
1539,Richard Washington,2
1540,Marvin Webster,2
1541,Bob Wilkerson,2
1542,Chuck Williams,2
1544,John Williamson,2
1545,Willie Wise,2
1546,Larry Wright,2
1548,Greg Ballard,2
1549,Kent Benson,2
1550,Otis Birdsong,2
1553,Alonzo Bradley,2
1554,Mike Bratz,2
1556,Kenny Carr,2
1557,Bob Carrington,2
1559,Charlie Criss,2
1561,Brad Davis,2
1562,Walter Davis,2
1564,T.R. Dunn,2
1565,James Edwards,2
1566,Bo Ellis,2
1568,Bayard Forrest,2
1569,Mike Glenn,2
1570,Glen Gondrezick,2
1571,Rickey Green,2
1573,Ernie Grunfeld,2
1574,Joe Hassett,2
1575,Eddie Johnson,2
1576,Larry Johnson,2
1577,Marques Johnson,2
1578,Eddie Jordan,2
1579,Bernard King*,2
1580,Toby Knight,2
1581,John Kuester,2
1582,Tom LaGarde,2
1583,Mark Landsberger,2
1586,Cedric Maxwell,2
1589,Bob Nash,2
1590,Norm Nixon,2
1592,Ben Poquette,2
1593,Robert Reid,2
1594,Anthony Roberts,2
1595,Tony Robertson,2
1596,Tree Rollins,2
1597,Alvin Scott,2
1599,Jack Sikma,2
1601,Robert Smith,2
1603,Wilson Washington,2
1604,Ray Williams,2
1608,Winford Boynes,2
1609,Ron Brewer,2
1611,Marty Byrnes,2
1613,Maurice Cheeks,2
1614,Michael Cooper,2
1615,Wayne Cooper,2
1616,Dave Corzine,2
1619,Bob Elliott,2
1621,Phil Ford,2
1622,Jack Givens,2
1625,James Hardy,2
1626,Keith Herron,2
1627,Kenny Higgs,2
1630,Clemon Johnson,2
1631,Jeff Judkins,2
1632,Joel Kramer,2
1633,Butch Lee,2
1634,John Long,2
1635,Billy McKinney,2
1636,Mike Mitchell,2
1638,Roger Phegley,2
1639,Stan Pietkiewicz,2
1641,Marlon Redmond,2
1642,Micheal Ray,2
1643,Rick Robey,2
1647,Purvis Short,2
1649,Reggie Theus,2
1650,Mychal Thompson,2
1651,Raymond Townsend,2
1652,Terry Tyler,2
1654,Jerome Whitehead,2
1655,Freeman Williams,2
1657,James Bailey,2
1658,Billy Ray,2
1659,Larry Bird*,2
1661,Dudley Bradley,2
1662,Bill Cartwright,2
1663,Jeff Cook,2
1664,Hollis Copeland,2
1667,Pat Cummings,2
1670,Larry Demic,2
1671,Terry Duerod,2
1673,Mike Evans,2
1674,Gary Garland,2
1675,Dave Greenwood,2
1676,Roy Hamilton,2
1677,Gerald Henderson,2
1678,Johnny High,2
1680,Phil Hubbard,2
1681,Geoff Huston,2
1682,Abdul Jeelani,2
1684,Magic Johnson*,2
1685,Vinnie Johnson,2
1686,Major Jones,2
1687,Greg Kelser,2
1690,Reggie King,2
1692,Allen Leavell,2
1693,Ollie Mack,2
1695,Paul Mokeski,2
1696,Sidney Moncrief,2
1697,Calvin Natt,2
1699,Jim Paxson,2
1701,Sam Pellom,2
1702,Clint Richardson,2
1703,Cliff Robinson,2
1704,Jim Spanarkel,2
1706,Duck Williams,2
1707,Sly Williams,2
1713,Michael Brooks,2
1715,Rickey Brown,2
1716,Joe Barry,2
1717,Butch Carter,2
1718,Reggie Carter,2
1720,Don Collins,2
1721,Darwin Cook,2
1722,Earl Cureton,2
1724,James Donaldson,2
1725,Larry Drew,2
1727,John Duren,2
1729,Calvin Garrett,2
1730,Mike Gminski,2
1731,Darrell Griffith,2
1732,Bill Hanzlik,2
1734,Mike Harper,2
1735,Cedrick Hordges,2
1738,Reggie Johnson,2
1739,Edgar Jones,2
1744,Bill Laimbeer,2
1746,Ronnie Lester,2
1747,Kyle Macy,2
1748,Rick Mahorn,2
1749,Wes Matthews,2
1752,Kevin McHale*,2
1754,Johnny Moore,2
1755,Lowes Moore,2
1757,Carl Nicks,2
1759,Mike O'Koren,2
1760,Jawann Oldham,2
1761,Louis Orr,2
1765,Kelvin Ransey,2
1768,Wayne Robinson,2
1769,Lorenzo Romar,2
1772,Jerry Sichting,2
1773,Larry Smith,2
1774,Rory Sparrow,2
1776,Carlos Terry,2
1777,Andrew Toney,2
1779,Kiki Vandeweghe,2
1781,Hawkeye Whitney,2
1782,Michael Wiley,2
1783,James Wilkes,2
1784,Jeff Wilkins,2
1785,Mike Woodson,2
1787,Mark Aguirre,2
1788,Danny Ainge,2
1790,Gene Banks,2
1791,Rolando Blackman,2
1796,Jim Brogan,2
1800,Tom Chambers,2
1802,Charles Davis,2
1803,Kenny Dennard,2
1805,John Douglas,2
1807,Franklin Edwards,2
1808,Petur Gudmundsson,2
1810,Steve Hayes,2
1811,Tracy Jackson,2
1813,Frank Johnson,2
1814,Steve Johnson,2
1815,Albert King,2
1816,Jeff Lamp,2
1818,Alton Lister,2
1819,Lewis Lloyd,2
1820,Kevin Loder,2
1821,Rudy Macklin,2
1823,Hank McDowell,2
1824,Mike McGee,2
1825,Kevin McKenna,2
1826,Larry Nance,2
1827,Kurt Nimphius,2
1830,Kurt Rambis,2
1831,Jeff Ruland,2
1832,Danny Schayes,2
1834,Larry Spriggs,2
1835,Isiah Thomas*,2
1836,Ray Tolbert,2
1837,Kelly Tripucka,2
1838,Elston Turner,2
1839,Darnell Valentine,2
1840,Pete Verhoeven,2
1841,Jay Vincent,2
1842,Danny Vranes,2
1843,Buck Williams,2
1844,Herb Williams,2
1845,Sam Williams,2
1847,Al Wood,2
1849,Orlando Woolridge,2
1852,J.J. Anderson,2
1853,Richard Anderson,2
1854,John Bagley,2
1856,Lester Conner,2
1858,Terry Cummings,2
1859,Quintin Dailey,2
1861,Mark Eaton,2
1862,Jerry Eaves,2
1864,Chris Engler,2
1866,Sleepy Floyd,2
1867,Bill Garnett,2
1869,Scott Hastings,2
1870,Rod Higgins,2
1871,Craig Hodges,2
1872,Marc Iavaroni,2
1875,Clark Kellogg,2
1876,Joe Kopicki,2
1877,Fat Lever,2
1878,Cliff Levingston,2
1881,Mark McNamara,2
1883,Ed Nealy,2
1885,Audie Norris,2
1887,Ricky Pierce,2
1888,Charles Pittman,2
1889,Paul Pressey,2
1891,Walker Russell,2
1892,Mike Sanders,2
1893,Russ Schoene,2
1894,Ed Sherod,2
1896,Derek Smith,2
1897,Brook Steppe,2
1900,Terry Teagle,2
1901,David Thirdkill,2
1903,LaSalle Thompson,2
1904,Darren Tillis,2
1906,Trent Tucker,2
1907,Bryan Warrick,2
1908,Rory White,2
1909,Dominique Wilkins*,2
1911,Rob Williams,2
1912,James Worthy*,2
1915,Thurl Bailey,2
1916,Randy Breuer,2
1917,Wallace Bryant,2
1922,Darren Daye,2
1923,Clyde Drexler*,2
1924,Craig Ehlo,2
1925,Dale Ellis,2
1926,Rod Foster,2
1930,Sidney Green,2
1931,Bob Hansen,2
1932,Derek Harper,2
1933,Roy Hinson,2
1934,Charles Jones,2
1936,Greg Kite,2
1939,Sidney Lowe,2
1940,Jeff Malone,2
1941,Pace Mannion,2
1942,Rodney McCray,2
1946,John Paxson,2
1950,Doc Rivers,2
1951,Fred Roberts,2
1952,Ralph Sampson*,2
1953,Byron Scott,2
1954,Steve Stipanovich,2
1955,Jon Sundvold,2
1957,Jim Thomas,2
1958,Paul Thompson,2
1959,Sedale Threatt,2
1960,Granville Waiters,2
1961,Darrell Walker,2
1963,Mark West,2
1964,Ennis Whatley,2
1965,Mitchell Wiggins,2
1966,Kevin Williams,2
1968,Randy Wittman,2
1969,Chuck Aleksinas,2
1970,Ron Anderson,2
1971,Ken Bannister,2
1972,Charles Barkley*,2
1974,Sam Bowie,2
1975,Frank Brickowski,2
1976,Tony Brown,2
1977,Steve Burtt,2
1978,Michael Cage,2
1979,Tony Campbell,2
1980,Rick Carlisle,2
1981,Antoine Carr,2
1983,Steve Colter,2
1986,Kenny Fields,2
1987,Vern Fleming,2
1988,Lancaster Gordon,2
1990,Stuart Gray,2
1991,Mike Holton,2
1992,Jay Humphries,2
1996,Michael Jordan*,2
1997,Jerome Kersey,2
1998,Tim McCormick,2
2000,Hakeem Olajuwon*,2
2001,Sam Perkins,2
2002,Jim Petersen,2
2003,Gary Plummer,2
2005,Alvin Robertson,2
2012,Terence Stansbury,2
2013,John Stockton*,2
2015,Bernard Thompson,2
2016,Otis Thorpe,2
2017,Jeff Turner,2
2018,Melvin Turpin,2
2020,Eddie Lee,2
2023,Kevin Willis,2
2024,Othell Wilson,2
2025,Leon Wood,2
2026,Danny Young,2
2028,Michael Adams,2
2029,John Battle,2
2030,Benoit Benjamin,2
2031,Uwe Blab,2
2032,Manute Bol,2
2034,Terry Catledge,2
2038,Tyrone Corbin,2
2041,Joe Dumars*,2
2042,Patrick Ewing*,2
2044,A.C. Green,2
2048,Steve Harris,2
2055,Joe Kleine,2
2056,Jon Koncak,2
2057,Keith Lee,2
2058,Karl Malone*,2
2062,Xavier McDaniel,2
2063,Ben McDonald,2
2064,Chris McNealy,2
2065,Dirk Minniefield,2
2066,Perry Moss,2
2067,Chris Mullin*,2
2068,Charles Oakley,2
2069,Michael Phelps,2
2070,Ed Pinckney,2
2071,Terry Porter,2
2072,Blair Rasmussen,2
2073,Jerry Reynolds,2
2075,Detlef Schrempf,2
2076,Carey Scurry,2
2077,Mike Smrek,2
2080,Bob Thornton,2
2081,Wayman Tisdale,2
2082,Sedric Toney,2
2084,Sam Vincent,2
2085,Spud Webb,2
2086,Bill Wennington,2
2087,Gerald Wilkins,2
2090,Rafael Addison,2
2091,Mark Alarie,2
2092,William Bedford,2
2093,Walter Berry,2
2095,Adrian Branch,2
2096,Mike Brown,2
2097,Ben Coleman,2
2098,Dell Curry,2
2099,Brad Daugherty,2
2100,Johnny Dawkins,2
2102,Greg Dreiling,2
2103,Kevin Duckworth,2
2104,Dave Feitl,2
2105,Kenny Gattison,2
2106,Grant Gondrezick,2
2107,Ron Harper,2
2108,Cedric Henderson,2
2111,Jeff Hornacek,2
2113,Buck Johnson,2
2115,Anthony Jones,2
2116,Tim Kempton,2
2118,Larry Krystkowiak,2
2123,Nate McMillan,2
2125,Pete Myers,2
2126,Johnny Newman,2
2128,Chuck Person,2
2130,Harold Pressley,2
2131,Mark Price,2
2132,Dennis Rodman*,2
2135,John Salley,2
2136,Brad Sellers,2
2138,Scott Skiles,2
2141,Otis Smith,2
2142,Roy Tarpley,2
2143,Billy Thompson,2
2144,Andre Turner,2
2145,Kenny Walker,2
2147,Pearl Washington,2
2148,Hot Rod,2
2149,John Williams,2
2150,David Wingate,2
2153,Mark Acres,2
2154,Steve Alford,2
2155,Greg Anderson,2
2157,Vincent Askew,2
2159,Muggsy Bogues,2
2161,Dallas Comegys,2
2164,Chris Dudley,2
2165,Jim Farmer,2
2166,Tellis Frank,2
2167,Kevin Gamble,2
2168,Winston Garland,2
2169,Armen Gilliam,2
2170,Horace Grant,2
2172,Dave Hoppen,2
2173,Dennis Hopson,2
2174,Eddie Hughes,2
2175,Mark Jackson,2
2178,Kevin Johnson,2
2181,Reggie Lewis,2
2182,Brad Lohaus,2
2183,Derrick McKey,2
2184,Reggie Miller*,2
2188,Tod Murphy,2
2190,Ken Norman,2
2191,Scottie Pippen*,2
2192,Olden Polynice,2
2194,Scott Roth,2
2195,Brian Rowsom,2
2196,Kenny Smith,2
2202,Chris Welp,2
2206,Reggie Williams,2
2210,Joe Wolf,2
2214,Willie Anderson,2
2215,Ricky Berry,2
2216,Anthony Bowie,2
2217,Scott Brooks,2
2218,Mark Bryant,2
2221,Rex Chapman,2
2222,Derrick Chievous,2
2223,Mark Davis,2
2224,Vinny Del,2
2226,Ledell Eackles,2
2227,Kevin Edwards,2
2230,Duane Ferrell,2
2231,Anthony Frederick,2
2232,Corey Gaines,2
2233,Tom Garrick,2
2237,Gary Grant,2
2238,Harvey Grant,2
2239,Sylvester Gray,2
2240,Jeff Grayer,2
2241,Jack Haley,2
2242,Hersey Hawkins,2
2244,Avery Johnson,2
2247,Steve Kerr,2
2248,Randolph Keys,2
2249,Jerome Lane,2
2250,Andrew Lang,2
2251,Eric Leckner,2
2252,Jim Les,2
2254,Grant Long,2
2255,Dan Majerle,2
2256,Danny Manning,2
2257,Vernon Maxwell,2
2259,Chris Morris,2
2263,Will Perdue,2
2264,Tim Perry,2
2267,Mitch Richmond*,2
2269,David Rivers,2
2272,Rony Seikaly,2
2273,Charles Shackleford,2
2274,John Shasky,2
2275,Brian Shaw,2
2277,Charles Smith,2
2278,Rik Smits,2
2279,John Starks,2
2281,Rod Strickland,2
2284,Tom Tolbert,2
2285,Kelvin Upshaw,2
2286,Morlon Wiley,2
2287,Micheal Williams,2
2288,David Wood,2
2289,Nick Anderson,2
2290,Michael Ansley,2
2291,B.J. Armstrong,2
2292,Dana Barros,2
2293,Kenny Battle,2
2294,Winston Bennett,2
2295,Mookie Blaylock,2
2296,Chucky Brown,2
2301,Adrian Caldwell,2
2303,Terry Davis,2
2305,Vlade Divac,2
2306,Sherman Douglas,2
2308,Blue Edwards,2
2310,Sean Elliott,2
2311,Pervis Ellison,2
2312,Derrick Gervin,2
2313,Greg Grant,2
2315,Tom Hammonds,2
2316,Tim Hardaway,2
2320,Jaren Jackson,2
2323,Shawn Kemp,2
2325,Stacey King,2
2328,Tim Legler,2
2331,Todd Lichti,2
2333,Sarunas Marciulionis*,2
2334,Jeff Martin,2
2335,Anthony Mason,2
2336,Bob McCann,2
2338,George McCloud,2
2341,Sam Mitchell,2
2343,John Morton,2
2346,Kenny Payne,2
2347,Drazen Petrovic*,2
2348,Brian Quinnett,2
2349,J.R. Reid,2
2350,Glen Rice,2
2351,Pooh Richardson,2
2352,Clifford Robinson,2
2353,David Robinson*,2
2355,Donald Royal,2
2356,Delaney Rudd,2
2359,Michael Smith,2
2364,Alexander Volkov,2
2365,Doug West,2
2366,Randy White,2
2368,Haywoode Workman,2
2369,Alaa Abdelnaby,2
2370,Mahmoud Abdul-Rauf,2
2371,Keith Askins,2
2374,Lance Blanks,2
2375,Anthony Bonner,2
2376,Dee Brown,2
2377,Jud Buechler,2
2378,Matt Bullard,2
2379,Willie Burton,2
2381,Elden Campbell,2
2382,Duane Causwell,2
2383,Cedric Ceballos,2
2385,Derrick Coleman,2
2386,Bimbo Coles,2
2387,Anthony Cook,2
2389,Mario Elie,2
2390,A.J. English,2
2391,Danny Ferry,2
2392,Greg Foster,2
2393,Tate George,2
2394,Kendall Gill,2
2395,Gerald Glass,2
2399,Steve Henson,2
2400,Sean Higgins,2
2401,Tyrone Hill,2
2403,Henry James,2
2405,Alec Kessler,2
2406,Bo Kimble,2
2407,Negele Knight,2
2409,Marcus Liberty,2
2411,Tony Massenburg,2
2412,Travis Mays,2
2413,Terry Mills,2
2415,Jerrod Mustaf,2
2418,Brian Oliver,2
2419,Gerald Paddio,2
2421,Gary Payton*,2
2422,Kevin Pritchard,2
2423,Larry Robinson,2
2424,Rumeal Robinson,2
2426,Dwayne Schintzius,2
2427,Dennis Scott,2
2428,Lionel Simmons,2
2429,Tony Smith,2
2430,Felton Spencer,2
2433,Loy Vaught,2
2434,Stojko Vrankovic,2
2435,Jayson Williams,2
2436,Kenny Williams,2
2437,Scott Williams,2
2438,Trevor Wilson,2
2439,Kennard Winchester,2
2442,Victor Alexander,2
2443,Kenny Anderson,2
2444,Greg Anthony,2
2445,Stacey Augmon,2
2446,Isaac Austin,2
2448,David Benoit,2
2449,Terrell Brandon,2
2450,Kevin Brooks,2
2452,Randy Brown,2
2454,Pete Chilcutt,2
2455,Marty Conlon,2
2457,Chris Corchiani,2
2459,Dale Davis,2
2460,Bison Dele,2
2463,Rick Fox,2
2464,Chris Gatling,2
2465,Paul Graham,2
2467,Carl Herrera,2
2468,Donald Hodge,2
2469,Brian Howard,2
2471,Mike Iuzzolino,2
2474,Luc Longley,2
2475,Kevin Lynch,2
2476,Mark Macon,2
2479,Tracy Moore,2
2480,Eric Murdock,2
2481,Dikembe Mutombo*,2
2483,Billy Owens,2
2485,Robert Pack,2
2486,Elliot Perry,2
2487,Bobby Phills,2
2489,Stanley Roberts,2
2490,Doug Smith,2
2491,LaBradford Smith,2
2492,Steve Smith,2
2493,Larry Stewart,2
2494,Derek Strong,2
2496,Greg Sutton,2
2503,Anthony Avent,2
2504,Jon Barry,2
2505,Tony Bennett,2
2508,Walter Bond,2
2510,Doug Christie,2
2513,John Crotty,2
2515,Lloyd Daniels,2
2516,Hubert Davis,2
2517,Todd Day,2
2518,Richard Dumas,2
2520,LaPhonso Ellis,2
2521,Matt Geiger,2
2522,Litterial Green,2
2523,Tom Gugliotta,2
2525,Robert Horry,2
2526,Byron Houston,2
2528,Jim Jackson,2
2529,Keith Jennings,2
2532,Adam Keefe,2
2533,Christian Laettner,2
2534,Sam Mack,2
2535,Don MacLean,2
2536,Marlon Maxey,2
2537,Lee Mayberry,2
2538,Oliver Miller,2
2539,Harold Miner,2
2541,Alonzo Mourning*,2
2542,Tracy Murray,2
2544,Shaquille O'Neal*,2
2546,Doug Overton,2
2547,Anthony Peeler,2
2548,Brent Price,2
2550,Sean Rooks,2
2551,Malik Sealy,2
2552,Chris Smith,2
2555,Elmore Spencer,2
2556,Latrell Sprewell,2
2558,Bryant Stith,2
2560,Clarence Weatherspoon,2
2564,Lorenzo Williams,2
2565,Walt Williams,2
2566,Randy Woods,2
2568,Vin Baker,2
2569,Corie Blount,2
2570,Shawn Bradley,2
2571,P.J. Brown,2
2573,Scott Burrell,2
2574,Mitchell Butler,2
2575,Sam Cassell,2
2576,Calbert Cheaney,2
2577,Michael Curry,2
2578,Antonio Davis,2
2580,Terry Dehere,2
2582,Acie Earl,2
2585,Harold Ellis,2
2590,Greg Graham,2
2594,Anfernee Hardaway,2
2595,Lucious Harris,2
2596,Antonio Harvey,2
2599,Allan Houston,2
2600,Lindsey Hunter,2
2601,Bobby Hurley,2
2604,Ervin Johnson,2
2605,Popeye Jones,2
2607,Reggie Jordan,2
2609,Chris King,2
2610,Toni Kukoc,2
2611,George Lynch,2
2615,Jamal Mashburn,2
2617,Chris Mills,2
2619,Gheorghe Muresan,2
2620,Bo Outlaw,2
2623,Dino Radja,2
2624,Isaiah Rider,2
2625,Eric Riley,2
2626,James Robinson,2
2627,Rodney Rogers,2
2628,Bryon Russell,2
2631,Nick Van,2
2632,Rex Walters,2
2633,Chris Webber,2
2635,David Wesley,2
2636,Chris Whitney,2
2637,Aaron Williams,2
2639,Derrick Alston,2
2640,Darrell Armstrong,2
2645,Chris Childs,2
2646,Bill Curley,2
2647,Yinka Dare,2
2648,Tony Dumas,2
2649,Howard Eisley,2
2651,Brian Grant,2
2652,Darrin Hancock,2
2654,Grant Hill,2
2656,Juwan Howard,2
2658,Eddie Jones,2
2659,Jason Kidd,2
2660,Antonio Lang,2
2662,Donyell Marshall,2
2663,Darrick Martin,2
2664,Jim McIlvaine,2
2665,Aaron McKie,2
2666,Anthony Miller,2
2667,Greg Minor,2
2668,Eric Mobley,2
2669,Eric Montross,2
2671,Lamond Murray,2
2672,Ivano Newbill,2
2674,Wesley Person,2
2676,Eric Piatkowski,2
2677,Eldridge Recasner,2
2678,Khalid Reeves,2
2679,Glenn Robinson,2
2680,Carlos Rogers,2
2681,Jalen Rose,2
2682,Clifford Rozier,2
2683,Trevor Ruffin,2
2684,Dickey Simpkins,2
2685,Reggie Slater,2
2686,Mark Strickland,2
2688,Zan Tabak,2
2689,Brooks Thompson,2
2693,Charlie Ward,2
2694,Jamie Watson,2
2695,Monty Williams,2
2696,Dontonio Wingfield,2
2697,Sharone Wright,2
2698,Cory Alexander,2
2699,Jerome Allen,2
2700,John Amaechi,2
2701,Ashraf Amaya,2
2702,Brent Barry,2
2705,Travis Best,2
2710,Jason Caffey,2
2711,Chris Carr,2
2717,Sasha Danilovic,2
2718,Andrew DeClercq,2
2719,Tyus Edney,2
